4/1/2011 14:05,,,,,,
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1,1,7.68,79,79,79,0
1,1,7.7,79,79,79,0
1,1,7.71,79,79,79,0
1,1,7.72,79,79,79,0
1,1,7.72,79,79,79,0
1,1,7.73,79,79,79,0
1,1,7.74,79,79,79,0
1,1,7.74,79,79,79,0
1,1,7.75,79,79,79,0
1,1,7.76,79,79,79,0
1,1,7.76,79,79,79,0
1,1,7.77,79,79,79,0
1,1,7.77,79,79,79,0
1,1,7.77,79,79,79,0
1,1,7.78,79,79,79,0
1,1,7.78,79,79,79,0
1,1,7.79,79,79,79,0
1,1,7.8,79,79,79,0
1,1,7.8,79,79,79,0
1,1,7.79,79,79,79,0
1,1,7.79,79,79,79,0
1,1,7.79,79,79,79,0
1,1,7.8,79,79,79,0
1,1,7.81,79,79,79,0
1,1,7.81,79,79,79,0
1,1,7.81,79,79,79,0
1,1,7.82,79,79,79,0
1,1,7.82,79,79,79,0
1,1,7.82,79,79,79,0
1,1,7.82,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.83,79,79,79,0
1,1,7.85,79,79,79,0
1,1,7.85,79,79,79,0
1,1,7.85,79,79,79,0
1,1,7.85,79,79,79,0
1,1,7.86,79,79,79,0
1,1,7.87,79,79,79,0
1,1,7.88,79,79,79,0
1,1,7.89,79,79,79,0
1,1,7.89,79,79,79,0
1,1,7.9,79,79,79,0
1,1,7.89,79,79,79,0
1,1,7.9,79,79,79,0
1,1,7.91,79,79,79,0
1,1,7.91,79,79,79,0
1,1,7.92,79,79,79,0
1,1,7.93,79,79,79,0
1,1,7.93,79,79,79,0
1,1,7.94,79,79,79,0
1,1,7.93,79,79,79,0
1,1,7.94,79,79,79,0
1,1,7.95,79,79,79,0
1,1,7.95,79,79,79,0
1,1,7.95,79,79,79,0
1,1,7.96,79,79,79,0
1,1,7.96,79,79,79,0
1,1,7.96,79,79,79,0
1,1,7.97,79,79,79,0
1,1,7.98,79,79,79,0
1,1,7.99,79,79,79,0
1,1,7.99,79,79,79,0
1,1,8,79,79,79,0
1,1,8,79,79,79,0
1,1,8.01,79,79,79,0
1,1,8.01,79,79,79,0
1,1,8.02,79,79,79,0
1,1,8.03,79,79,79,0
1,1,8.03,79,79,79,0
1,1,8.04,79,79,79,0
1,1,8.05,79,79,79,0
1,1,8.05,79,79,79,0
1,1,8.06,79,79,79,0
1,1,8.07,79,79,79,0
1,1,8.08,79,79,79,0
1,1,8.08,79,79,79,0
1,1,8.08,79,79,79,0
1,1,8.09,79,79,79,0
1,1,8.09,79,79,79,0
1,1,8.09,79,79,79,0
1,1,8.1,79,79,79,0
1,1,8.11,79,79,79,0
1,1,8.12,79,79,79,0
1,1,8.12,79,79,79,0
1,1,8.12,79,79,79,0
1,1,8.13,79,79,79,0
1,1,8.13,79,79,79,0
1,1,8.13,79,79,79,0
1,1,8.14,79,79,79,0
1,1,8.14,79,79,79,0
1,1,8.15,79,79,79,0
1,1,8.16,79,79,79,0
1,1,8.17,79,79,79,0
1,1,8.18,79,79,79,0
1,1,8.18,79,79,79,0
1,1,8.18,79,79,79,0
1,1,8.19,79,79,79,0
1,1,8.2,79,79,79,0
1,1,8.2,79,79,79,0
1,1,8.2,79,79,79,0
1,1,8.21,79,79,79,0
1,1,8.22,79,79,79,0
1,1,8.22,79,79,79,0
1,1,8.23,79,79,79,0
1,1,8.24,79,79,79,0
1,1,8.24,79,79,79,0
1,1,8.26,79,79,79,0
1,1,8.26,79,79,79,0
1,1,8.27,79,79,79,0
1,1,8.27,79,79,79,0
1,1,8.27,79,79,79,0
1,1,8.27,79,79,79,0
1,1,8.28,79,79,79,0
1,1,8.28,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.31,79,79,79,0
1,1,8.31,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.3,79,79,79,0
1,1,8.32,79,79,79,0
1,1,8.32,79,79,79,0
1,1,8.33,79,79,79,0
1,1,8.33,79,79,79,0
1,1,8.34,79,79,79,0
1,1,8.33,79,79,79,0
1,1,8.34,79,79,79,0
1,1,8.34,79,79,79,0
1,1,8.35,79,79,79,0
1,1,8.34,79,79,79,0
1,1,8.35,79,79,79,0
1,1,8.35,79,79,79,0
1,1,8.35,79,79,79,0
1,1,8.36,79,79,79,0
1,1,8.36,79,79,79,0
1,1,8.37,79,79,79,0
1,1,8.38,79,79,79,0
1,1,8.39,79,79,79,0
1,1,8.39,79,79,79,0
1,1,8.39,79,79,79,0
1,1,8.39,79,79,79,0
1,1,8.39,79,79,79,0
1,1,8.4,79,79,79,0
1,1,8.4,79,79,79,0
1,1,8.42,79,79,79,0
1,1,8.43,79,79,79,0
1,1,8.44,79,79,79,0
1,1,8.44,79,79,79,0
1,1,8.44,79,79,79,0
1,1,8.44,79,79,79,0
1,1,8.44,79,79,79,0
1,1,8.45,79,79,79,0
1,1,8.45,79,79,79,0
1,1,8.46,79,79,79,0
1,1,8.46,79,79,79,0
1,1,8.46,79,79,79,0
1,1,8.47,79,79,79,0
1,1,8.48,79,79,79,0
1,1,8.49,79,79,79,0
1,1,8.48,79,79,79,0
1,1,8.48,79,79,79,0
1,1,8.49,79,79,79,0
1,1,8.5,79,79,79,0
1,1,8.52,79,79,79,0
1,1,8.53,79,79,79,0
1,1,8.54,79,79,79,0
1,1,8.54,79,79,79,0
1,1,8.56,79,79,79,0
1,1,8.56,79,79,79,0
1,1,8.55,79,79,79,0
1,1,8.56,79,79,79,0
1,1,8.56,79,79,79,0
1,1,8.56,79,79,79,0
1,1,8.57,79,79,79,0
1,1,8.58,79,79,79,0
1,1,8.59,79,79,79,0
1,1,8.6,79,79,79,0
1,1,8.6,79,79,79,0
1,1,8.61,79,79,79,0
1,1,8.61,79,79,79,0
1,1,8.62,79,79,79,0
1,1,8.62,79,79,79,0
1,1,8.63,79,79,79,0
1,1,8.64,79,79,79,0
1,1,8.64,79,79,79,0
1,1,8.65,79,79,79,0
1,1,8.65,79,79,79,0
1,1,8.65,79,79,79,0
1,1,8.66,79,79,79,0
1,1,8.65,79,79,79,0
1,1,8.65,79,79,79,0
1,1,8.65,79,79,79,0
1,1,8.66,79,79,79,0
1,1,8.67,79,79,79,0
1,1,8.67,79,79,79,0
1,1,8.68,79,79,79,0
1,1,8.69,79,79,79,0
1,1,8.7,79,79,79,0
1,1,8.7,79,79,79,0
1,1,8.71,79,79,79,0
1,1,8.72,79,79,79,0
1,1,8.73,79,79,79,0
1,1,8.73,79,79,79,0
1,1,8.74,79,79,79,0
1,1,8.74,79,79,79,0
1,1,8.75,79,79,79,0
1,1,8.75,79,79,79,0
1,1,8.75,79,79,79,0
1,1,8.75,79,79,79,0
1,1,8.76,79,79,79,0
1,1,8.76,79,79,79,0
1,1,8.77,79,79,79,0
1,1,8.78,79,79,79,0
1,1,8.79,79,79,79,0
1,1,8.79,79,79,79,0
1,1,8.79,79,79,79,0
1,1,8.79,79,79,79,0
1,1,8.81,79,79,79,0
1,1,8.81,79,79,79,0
1,1,8.82,79,79,79,0
1,1,8.83,79,79,79,0
1,1,8.83,79,79,79,0
1,1,8.84,79,79,79,0
1,1,8.85,79,79,79,0
1,1,8.85,79,79,79,0
1,1,8.85,79,79,79,0
1,1,8.85,79,79,79,0
1,1,8.86,79,79,79,0
1,1,8.86,79,79,79,0
1,1,8.87,79,79,79,0
1,1,8.87,79,79,79,0
1,1,8.88,79,79,79,0
1,1,8.88,79,79,79,0
1,1,8.89,79,79,79,0
1,1,8.89,79,79,79,0
1,1,8.91,79,79,79,0
1,1,8.91,79,79,79,0
1,1,8.91,79,79,79,0
1,1,8.91,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.91,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.92,79,79,79,0
1,1,8.93,79,79,79,0
1,1,8.94,79,79,79,0
1,1,8.95,79,79,79,0
1,1,8.96,79,79,79,0
1,1,8.97,79,79,79,0
1,1,8.97,79,79,79,0
1,1,8.97,79,79,79,0
1,1,9,79,79,79,0
1,1,9,79,79,79,0
1,1,9.01,79,79,79,0
1,1,9.02,79,79,79,0
1,1,9.02,79,79,79,0
1,1,9.02,79,79,79,0
1,1,9.02,79,79,79,0
1,1,9.03,79,79,79,0
1,1,9.04,79,79,79,0
1,1,9.06,79,79,79,0
1,1,9.06,79,79,79,0
1,1,9.06,79,79,79,0
1,1,9.08,79,79,79,0
1,1,9.08,79,79,79,0
1,1,9.09,79,79,79,0
1,1,9.1,79,79,79,0
1,1,9.11,79,79,79,0
1,1,9.11,79,79,79,0
1,1,9.11,79,79,79,0
1,1,9.18,79,79,79,0
1,1,9.18,79,79,79,0
1,1,9.19,79,79,79,0
1,1,9.19,79,79,79,0
1,1,9.19,79,79,79,0
1,1,9.2,79,79,79,0
1,1,9.2,79,79,79,0
1,1,9.21,79,79,79,0
1,1,9.22,79,79,79,0
1,1,9.22,79,79,79,0
1,1,9.23,79,79,79,0
1,1,9.23,79,79,79,0
1,1,9.25,79,79,79,0
1,1,9.25,79,79,79,0
1,1,9.26,79,79,79,0
1,1,9.26,79,79,79,0
1,1,9.27,79,79,79,0
1,1,9.28,79,79,79,0
1,1,9.29,79,79,79,0
1,1,9.3,79,79,79,0
1,1,9.3,79,79,79,0
1,1,9.33,79,79,79,0
1,1,9.34,79,79,79,0
1,1,9.34,79,79,79,0
1,1,9.35,79,79,79,0
1,1,9.35,79,79,79,0
1,1,9.36,79,79,79,0
1,1,9.37,79,79,79,0
1,1,9.39,79,79,79,0
1,1,9.4,79,79,79,0
1,1,9.4,79,79,79,0
1,1,9.4,79,79,79,0
1,1,9.4,79,79,79,0
1,1,9.41,79,79,79,0
1,1,9.41,79,79,79,0
1,1,9.41,79,79,79,0
1,1,9.42,79,79,79,0
1,1,9.42,79,79,79,0
1,1,9.42,79,79,79,0
1,1,9.43,79,79,79,0
1,1,9.43,79,79,79,0
1,1,9.44,79,79,79,0
1,1,9.44,79,79,79,0
1,1,9.45,79,79,79,0
1,1,9.45,79,79,79,0
1,1,9.45,79,79,79,0
1,1,9.45,79,79,79,0
1,1,9.46,79,79,79,0
1,1,9.47,79,79,79,0
1,1,9.47,79,79,79,0
1,1,9.48,79,79,79,0
1,1,9.48,79,79,79,0
1,1,9.48,79,79,79,0
1,1,9.48,79,79,79,0
1,1,9.49,79,79,79,0
1,1,9.5,79,79,79,0
1,1,9.51,79,79,79,0
1,1,9.51,79,79,79,0
1,1,9.52,79,79,79,0
1,1,9.53,79,79,79,0
1,1,9.53,79,79,79,0
1,1,9.53,79,79,79,0
1,1,9.53,79,79,79,0
1,1,9.52,79,79,79,0
1,1,9.51,79,79,79,0
1,1,9.51,79,79,79,0
1,1,9.52,79,79,79,0
1,1,9.53,79,79,79,0
1,1,9.54,79,79,79,0
1,1,9.54,79,79,79,0
1,1,9.54,79,79,79,0
1,1,9.55,79,79,79,0
1,1,9.56,79,79,79,0
1,1,9.56,79,79,79,0
1,1,9.57,79,79,79,0
1,1,9.57,79,79,79,0
1,1,9.57,79,79,79,0
1,1,9.57,79,79,79,0
1,1,9.57,79,79,79,0
1,1,9.58,79,79,79,0
1,1,9.59,79,79,79,0
1,1,9.6,79,79,79,0
1,1,9.61,79,79,79,0
1,1,9.62,79,79,79,0
1,1,9.62,79,79,79,0
1,1,9.63,79,79,79,0
1,1,9.63,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.65,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.63,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.64,79,79,79,0
1,1,9.65,79,79,79,0
1,1,9.65,79,79,79,0
1,1,9.66,79,79,79,0
1,1,9.67,79,79,79,0
1,1,9.68,79,79,79,0
1,1,9.7,79,79,79,0
1,1,9.71,79,79,79,0
1,1,9.71,79,79,79,0
1,1,9.71,79,79,79,0
1,1,9.71,79,79,79,0
1,1,9.71,79,79,79,0
1,1,9.72,79,79,79,0
1,1,9.72,79,79,79,0
1,1,9.72,79,79,79,0
1,1,9.72,79,79,79,0
1,1,9.72,79,79,79,0
1,1,9.73,79,79,79,0
1,1,9.73,79,79,79,0
1,1,9.75,79,79,79,0
1,1,9.76,79,79,79,0
1,1,9.75,79,79,79,0
1,1,9.76,79,79,79,0
1,1,9.75,79,79,79,0
1,1,9.76,79,79,79,0
1,1,9.76,79,79,79,0
1,1,9.76,79,79,79,0
1,1,9.77,79,79,79,0
1,1,9.77,79,79,79,0
1,1,9.77,79,79,79,0
1,1,9.78,79,79,79,0
1,1,9.79,79,79,79,0
1,1,9.79,79,79,79,0
1,1,9.79,79,79,79,0
0,1,9.79,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.07,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.05,79,79,79,0
0,1,-0.06,79,79,79,0
0,1,-0.06,79,79,79,0
