04/01/11 11:09 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.36,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.46,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.45,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.44,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.43,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.36,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.36,79.00,79.00,79.00,0.00,
1.00,6.00,-0.36,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.42,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.41,79.00,79.00,79.00,0.00,
1.00,6.00,-0.40,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.39,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.38,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.37,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.35,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.34,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.33,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.32,79.00,79.00,79.00,0.00,
1.00,6.00,-0.31,79.00,79.00,79.00,0.00,
1.00,6.00,-0.31,79.00,79.00,79.00,0.00,
1.00,6.00,-0.30,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.30,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.29,79.00,79.00,79.00,0.00,
1.00,6.00,-0.28,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.27,79.00,79.00,79.00,0.00,
1.00,6.00,-0.26,79.00,79.00,79.00,0.00,
1.00,6.00,-0.26,79.00,79.00,79.00,0.00,
1.00,6.00,-0.25,79.00,79.00,79.00,0.00,
1.00,6.00,-0.25,79.00,79.00,79.00,0.00,
1.00,6.00,-0.25,79.00,79.00,79.00,0.00,
1.00,6.00,-0.25,79.00,79.00,79.00,0.00,
1.00,6.00,-0.25,79.00,79.00,79.00,0.00,
1.00,6.00,-0.24,79.00,79.00,79.00,0.00,
1.00,6.00,-0.24,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.20,79.00,79.00,79.00,0.00,
1.00,6.00,-0.19,79.00,79.00,79.00,0.00,
1.00,6.00,-0.19,79.00,79.00,79.00,0.00,
1.00,6.00,-0.19,79.00,79.00,79.00,0.00,
1.00,6.00,-0.18,79.00,79.00,79.00,0.00,
1.00,6.00,-0.18,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.14,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.12,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.11,79.00,79.00,79.00,0.00,
1.00,6.00,-0.06,79.00,79.00,79.00,0.00,
1.00,6.00,-0.06,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.08,79.00,79.00,79.00,0.00,
1.00,6.00,-0.04,79.00,79.00,79.00,0.00,
1.00,6.00,-0.04,79.00,79.00,79.00,0.00,
1.00,6.00,-0.02,79.00,79.00,79.00,0.00,
1.00,6.00,-0.02,79.00,79.00,79.00,0.00,
1.00,6.00,-0.02,79.00,79.00,79.00,0.00,
1.00,6.00,-0.02,79.00,79.00,79.00,0.00,
1.00,6.00,-0.02,79.00,79.00,79.00,0.00,
1.00,6.00,0.00,79.00,79.00,79.00,0.00,
1.00,6.00,0.00,79.00,79.00,79.00,0.00,
1.00,6.00,-0.03,79.00,79.00,79.00,0.00,
1.00,6.00,-0.03,79.00,79.00,79.00,0.00,
1.00,6.00,-0.03,79.00,79.00,79.00,0.00,
1.00,6.00,-0.03,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.07,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.05,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
0.00,6.00,-0.06,79.00,79.00,79.00,0.00,
